elapsed_seconds,average_HRV_LFHF,files_in_average
0.0,0.6575905048421723,3
0.09999999999999432,0.6575905048421723,3
0.19999999999998863,0.6575905048421723,3
0.29999999999998295,0.6575905048421723,3
0.39999999999997726,0.6575905048421723,3
0.4999999999999716,0.6594131117174419,3
0.5999999999999659,0.6598794407585098,3
0.6999999999999602,0.6589075836182853,3
0.7999999999999545,0.6535401341166934,3
0.8999999999999488,0.6492461745154182,3
0.9999999999999432,0.6457329348416475,3
1.0999999999999375,0.6428052351135051,3
1.1999999999999318,0.640327950728154,3
1.299999999999926,0.6382045641121387,3
1.3999999999999204,0.636364295711592,3
1.4999999999999147,0.6371879519511038,3
1.599999999999909,0.6369667158475318,3
1.6999999999999034,0.6362229830434217,3
1.7999999999998977,0.6355084228787701,3
1.899999999999892,0.6348653187305837,3
1.9999999999998863,0.6343297374716873,3
2.0999999999998806,0.633842845418145,3
2.199999999999875,0.6333982918040413,3
2.2999999999998693,0.6329907843244459,3
2.3999999999998636,0.6313772505784073,3
2.499999999999858,0.6298878348128313,3
2.599999999999852,0.6278291524876741,3
2.6999999999998465,0.6259175189000272,3
2.799999999999841,0.6238445674379999,3
2.899999999999835,0.6279927914963218,3
2.9999999999998295,0.6318733881960522,3
3.099999999999824,0.6355218663832268,3
3.199999999999818,0.6389492246802697,3
3.2999999999998124,0.642174973665722,3
3.3999999999998067,0.6442415220690652,3
3.499999999999801,0.6415109559303461,3
3.5999999999997954,0.6389279879612787,3
3.6999999999997897,0.6364809656747936,3
3.799999999999784,0.6341594317106922,3
3.8999999999997783,0.6325807563173115,3
3.9999999999997726,0.6313835792588215,3
4.099999999999767,0.6302434106316888,3
4.199999999999761,0.6291562731034926,3
4.299999999999756,0.6281308583382915,3
4.39999999999975,0.6271510175626551,3
4.499999999999744,0.6288424067561952,3
4.5999999999997385,0.6304618219415062,3
4.699999999999733,0.6320137614940958,3
4.799999999999727,0.6335023565751512,3
4.8999999999997215,0.6348834779269039,3
4.999999999999716,0.6358067423442514,3
5.09999999999971,0.6362467013867725,3
5.199999999999704,0.6362815966738923,3
5.299999999999699,0.6359339317475777,3
5.399999999999693,0.6352245735285615,3
5.499999999999687,0.6341995532607404,3
5.599999999999682,0.6328479705828894,3
5.699999999999676,0.6315416901188234,3
5.79999999999967,0.6302784083661472,3
5.899999999999665,0.6290559753892917,3
5.999999999999659,0.6282922057573308,3
6.099999999999653,0.6275641617722237,3
6.199999999999648,0.6268592302945808,3
6.299999999999642,0.626176327925614,3
6.399999999999636,0.6255144379372308,3
6.4999999999996305,0.6256537750639141,3
6.599999999999625,0.6264538711539159,3
6.699999999999619,0.6272304350059791,3
6.7999999999996135,0.6280353155966574,3
6.899999999999608,0.6288171995990309,3
6.999999999999602,0.6295770586999291,3
7.099999999999596,0.6303158106035801,3
7.199999999999591,0.6299173280709948,3
7.299999999999585,0.6289150075681063,3
7.399999999999579,0.6279394156119589,3
7.499999999999574,0.6270490901082705,3
7.599999999999568,0.6257587754406861,3
7.699999999999562,0.6249860177978565,3
7.799999999999557,0.6242412559592191,3
7.899999999999551,0.6235151131665476,3
7.999999999999545,0.6228068998255472,3
8.09999999999954,0.6221159599806684,3
8.199999999999534,0.6217822224528069,3
8.299999999999528,0.621409463629344,3
8.399999999999523,0.621186173499145,3
8.499999999999517,0.6209680761626721,3
8.599999999999511,0.6207549925580722,3
8.699999999999505,0.6205467517626677,3
8.7999999999995,0.620065690528639,3
8.899999999999494,0.619595319544254,3
8.999999999999488,0.6187080061786098,3
9.099999999999483,0.6178206928129634,3
9.199999999999477,0.6170662000249525,3
9.299999999999471,0.6163363549415775,3
9.399999999999466,0.6156882439979295,3
9.49999999999946,0.6149231963367577,3
9.599999999999454,0.6142809427831061,3
9.699999999999449,0.6137074977419975,3
9.799999999999443,0.6136612387810071,3
9.899999999999437,0.6133386782087255,3
9.999999999999432,0.6130206880439352,3
10.099999999999426,0.6127072682866376,3
10.19999999999942,0.612425504469197,3
10.299999999999415,0.6121483110592492,3
10.399999999999409,0.6118756880567944,3
10.499999999999403,0.611174943712503,3
10.599999999999397,0.6106532644499132,3
10.699999999999392,0.6102410008852882,3
10.799999999999386,0.6099126930986974,3
10.89999999999938,0.609390195440156,3
10.999999999999375,0.6088569003107386,3
11.099999999999369,0.6083236051813211,3
11.199999999999363,0.6077538427375454,3
11.299999999999358,0.6071840802937695,3
11.399999999999352,0.6069583808679951,3
11.499999999999346,0.6067326814422228,3
11.59999999999934,0.6071777469058315,3
11.699999999999335,0.6076053194620973,3
11.79999999999933,0.608109860061374,3
11.899999999999324,0.6064922396885869,3
11.999999999999318,0.604857126408438,3
12.099999999999312,0.6032008157654118,3
12.199999999999307,0.6014663636815349,3
12.2999999999993,0.5997144186903101,3
12.399999999999295,0.5983240977073235,3
12.49999999999929,0.5987892063359546,3
12.599999999999284,0.5992368220572514,3
12.699999999999278,0.5993450170341025,3
12.799999999999272,0.5993319344786071,3
12.899999999999267,0.5993964979857787,3
12.999999999999261,0.5992605881092962,3
13.099999999999255,0.5991246782328125,3
13.19999999999925,0.5989887683563285,3
13.299999999999244,0.598818795174992,3
13.399999999999238,0.5986488219936551,3
13.499999999999233,0.5971353277342045,3
13.599999999999227,0.5956218334747437,3
13.699999999999221,0.5940270665227999,3
