elapsed_seconds,average_HRV_LFHF,files_in_average
9.3999999999998,0.35832175258975585,2
9.499999999999797,0.353659092956073,2
9.599999999999795,0.3493512746821815,2
9.699999999999793,0.34512904702418523,2
9.799999999999791,0.34099240998208386,2
9.899999999999789,0.33705024498463876,2
9.999999999999787,0.33311493559843347,2
10.099999999999785,0.32929858699878534,2
10.199999999999783,0.32578494704115457,2
10.29999999999978,0.3222781626947638,2
10.399999999999778,0.3189618180603475,2
10.499999999999776,0.315652329037171,2
10.599999999999774,0.31263751435946363,2
10.699999999999772,0.30991346218307,2
10.79999999999977,0.3074381472294424,2
10.899999999999768,0.30496283227581544,2
10.999999999999766,0.3024713211158766,2
11.099999999999763,0.2998050869726716,2
11.199999999999761,0.29769695358048287,2
11.29999999999976,0.29558882018829546,2
11.399999999999757,0.29443854585340323,2
11.499999999999755,0.29328827151851333,2
11.599999999999753,0.29283832737370186,2
11.69999999999975,0.292362143867871,2
11.799999999999748,0.2924231998419017,2
11.899999999999746,0.29245801645491243,2
11.999999999999744,0.29245500153798276,2
12.099999999999742,0.29261470440076376,2
12.19999999999974,0.29294268172655036,2
12.299999999999738,0.29343893351534267,2
12.399999999999736,0.29424353376797385,2
12.499999999999734,0.2953564824844444,2
12.599999999999731,0.29677777966475427,2
12.69999999999973,0.297884459552421,2
12.799999999999727,0.2990037369655965,2
12.899999999999725,0.30023031674413514,2
12.999999999999723,0.3016130827190834,2
13.09999999999972,0.30299584869403207,2
13.199999999999719,0.3050255548205736,2
13.299999999999716,0.30713112674998844,2
13.399999999999714,0.30932158992419845,2
13.499999999999712,0.31159694434320345,2
13.59999999999971,0.31459506948928906,2
13.699999999999708,0.3174712855966517,2
13.799999999999706,0.3205475404655254,2
13.899999999999704,0.32287331927169516,2
13.999999999999702,0.32524185061613087,2
14.0999999999997,0.3276553301223176,2
14.199999999999697,0.33020408073301083,2
14.299999999999695,0.3327528313437045,2
14.399999999999693,0.3353568031645068,2
14.499999999999691,0.3379911183657494,2
14.599999999999689,0.34068065477710063,2
14.699999999999687,0.3432748387463272,2
14.799999999999685,0.34602754731270324,2
14.899999999999682,0.3488354770891884,2
14.99999999999968,0.3515354755158107,2
15.099999999999678,0.35422401642841694,2
15.199999999999676,0.3569700931745453,2
15.299999999999674,0.35971616992067384,2
15.399999999999672,0.36221321514642124,2
15.49999999999967,0.36386150070246304,2
15.599999999999667,0.36550978625850195,2
15.699999999999665,0.36715807181454085,2
15.799999999999663,0.3688063573705798,2
15.899999999999661,0.3704546429266188,2
15.999999999999659,0.3721819632273162,2
16.099999999999657,0.37438035671416714,2
16.199999999999655,0.3764206760771661,2
16.299999999999653,0.37921901168795324,2
16.39999999999965,0.38201734729874304,2
16.49999999999965,0.38474019846828944,2
16.599999999999646,0.3875228935032761,2
16.699999999999644,0.38970554260306556,2
16.799999999999642,0.3918881917028527,2
16.89999999999964,0.39358516740306143,2
16.999999999999638,0.39579418911971465,2
17.099999999999635,0.39761446187353405,2
17.199999999999633,0.399368980229246,2
17.29999999999963,0.40057788724878574,2
17.39999999999963,0.40158747224698144,2
17.499999999999627,0.40259705724517647,2
17.599999999999625,0.4031636063687962,2
17.699999999999623,0.4037842848613359,2
17.79999999999962,0.40486383222223343,2
17.89999999999962,0.4053521203609599,2
17.999999999999616,0.40584040849968417,2
18.099999999999614,0.4063286966384084,2
18.199999999999612,0.4068169847771327,2
18.29999999999961,0.40691744666938057,2
18.399999999999608,0.40690243344919136,2
18.499999999999606,0.4067890147416436,2
18.599999999999604,0.4065546483682284,2
18.6999999999996,0.4063134263835735,2
18.7999999999996,0.4060653487876792,2
18.899999999999597,0.40588181605343643,2
18.999999999999595,0.4056914277079547,2
19.099999999999593,0.40513515985718973,2
19.19999999999959,0.40457203639518413,2
19.29999999999959,0.4040178753153819,2
19.399999999999586,0.40326607166546924,2
19.499999999999584,0.40248429153280346,2
19.599999999999582,0.40167939052862456,2
19.69999999999958,0.40072472969856654,2
19.799999999999578,0.39974694799699484,2
19.899999999999576,0.39876196343728687,2
19.999999999999574,0.397854061940237,2
20.09999999999957,0.39711368056831703,2
20.19999999999957,0.3958079955872459,2
20.299999999999567,0.3944951077480362,2
20.399999999999565,0.3931750170506902,2
20.499999999999563,0.39180352385246336,2
20.59999999999956,0.38982817259724917,2
20.69999999999956,0.3878791466598569,2
20.799999999999557,0.38553448671133916,2
20.899999999999554,0.3832160661238407,2
20.999999999999552,0.38092388489736373,2
21.09999999999955,0.37867430774932365,2
21.199999999999548,0.3763413180045077,2
21.299999999999546,0.37403456762071263,2
21.399999999999544,0.371613982597106,2
21.49999999999954,0.36907956293368716,2
21.59999999999954,0.3663838489097734,2
21.699999999999537,0.3641972660025283,2
21.799999999999535,0.3624405110762567,2
21.899999999999533,0.3609316678324417,2
21.99999999999953,0.35926663839221884,2
22.09999999999953,0.35761883950170137,2
22.199999999999527,0.35597104061118384,2
22.299999999999525,0.35438285778476564,2
22.399999999999523,0.35270978371355305,2
22.49999999999952,0.3509518183975454,2
22.59999999999952,0.3493329058962869,2
22.699999999999516,0.34785734091728693,2
22.799999999999514,0.3456950482160718,2
22.899999999999512,0.3443210941274659,2
22.99999999999951,0.34286140568130263,2
23.099999999999508,0.34140171723513896,2
23.199999999999505,0.33980675768446905,2
23.299999999999503,0.33868201241077733,2
23.3999999999995,0.3375572671370878,2
23.4999999999995,0.3367458326179803,2
23.599999999999497,0.33593439809887454,2
23.699999999999495,0.33523497925775125,2
23.799999999999493,0.33443225702958773,2
23.89999999999949,0.3336835462605806,2
23.99999999999949,0.33398294358796865,2
24.099999999999486,0.334282340915362,2
24.199999999999484,0.33458173824275544,2
24.299999999999482,0.3348811355701488,2
24.39999999999948,0.3354295644179228,2
24.499999999999478,0.3359779932656981,2
24.599999999999476,0.3371077835862569,2
24.699999999999473,0.3386201289495486,2
24.79999999999947,0.3402172464646995,2
24.89999999999947,0.3418143639798508,2
24.999999999999467,0.3433324467503438,2
25.099999999999465,0.3458790942452009,2
25.199999999999463,0.34858381586391674,2
25.29999999999946,0.35128853748263333,2
25.39999999999946,0.35477579869158427,2
25.499999999999456,0.35826305990053925,2
25.599999999999454,0.3616904772440537,2
25.699999999999452,0.3652289438363079,2
25.79999999999945,0.3688261774726119,2
25.899999999999448,0.37290908450849414,2
25.999999999999446,0.3769919915443788,2
26.099999999999444,0.3831966756964187,2
26.19999999999944,0.38940135984847046,2
26.29999999999944,0.39673824972991684,2
26.399999999999437,0.4040751396113698,2
26.499999999999435,0.4114120294928225,2
26.599999999999433,0.41921106425420435,2
26.69999999999943,0.4269559696466679,2
26.79999999999943,0.4368039919089314,2
26.899999999999427,0.4468008448246117,2
26.999999999999424,0.45679769774029244,2
27.099999999999422,0.4667945506559733,2
27.19999999999942,0.4767914035716545,2
27.299999999999418,0.48713911117685815,2
27.399999999999416,0.49880041488056653,2
27.499999999999414,0.5110118934092368,2
27.59999999999941,0.5232233719379101,2
27.69999999999941,0.535434850466584,2
27.799999999999407,0.5476463289952574,2
27.899999999999405,0.5597864070510405,2
27.999999999999403,0.5724265291864361,2
28.0999999999994,0.5856617473969709,2
28.1999999999994,0.5992451429639207,2
28.299999999999397,0.6128127205374295,2
28.399999999999395,0.6263875009690749,2
28.499999999999392,0.6391484564847576,2
28.59999999999939,0.6510162854723475,2
28.699999999999388,0.6619909879318443,2
28.799999999999386,0.6720725638632477,2
28.899999999999384,0.6812450952531809,2
28.999999999999382,0.6904968952825008,2
29.09999999999938,0.7001055225321642,2
29.199999999999378,0.7097213526399664,2
29.299999999999375,0.7193443856059043,2
29.399999999999373,0.728974621429979,2
29.49999999999937,0.7432010667869124,2
29.59999999999937,0.757924819947924,2
29.699999999999367,0.7726484871521356,2
29.799999999999365,0.7873722403131501,2
29.899999999999363,0.8020959934741653,2
29.99999999999936,0.81681974663518,2
30.09999999999936,0.8315608488076068,2
30.199999999999356,0.846232411530648,2
30.299999999999354,0.8609376879825161,2
30.399999999999352,0.8756766781632128,2
30.49999999999935,0.890449382072737,2
30.599999999999348,0.9053032594317718,2
30.699999999999346,0.9201908505196355,2
30.799999999999343,0.9306692633092395,2
30.89999999999934,0.9406268064989368,2
30.99999999999934,0.9506982567968684,2
31.099999999999337,0.9606385694368563,2
31.199999999999335,0.9707241643387806,2
31.299999999999333,0.9845667982399854,2
31.39999999999933,0.9984094321412159,2
31.49999999999933,1.0122520660424457,2
31.599999999999326,1.0250246955708817,2
31.699999999999324,1.0377758866157778,2
31.799999999999322,1.0506464784981593,2
31.89999999999932,1.0632665313214738,2
31.999999999999318,1.0759295659640786,2
32.09999999999931,1.0885926006066837,2
32.199999999999314,1.0980521901347637,2
32.299999999999315,1.1071461020307911,2
32.39999999999931,1.1180953210646003,2
32.499999999999304,1.128731229343841,2
32.599999999999305,1.1393671376230796,2
32.69999999999931,1.150041603876569,2
32.7999999999993,1.1607160701300587,2
32.899999999999295,1.17023611056547,2
32.9999999999993,1.1785983965644689,2
33.0999999999993,1.1869606825634593,2
33.19999999999929,1.195322968562449,2
33.29999999999929,1.2037424302482658,2
33.39999999999929,1.2121618919340826,2
33.49999999999929,1.2205813536199,2
33.599999999999284,1.22696314371497,2
33.69999999999928,1.2329623787672963,2
33.79999999999928,1.2388768416677638,2
33.89999999999928,1.2447913045682304,2
33.999999999999275,1.250705767468696,2
34.09999999999927,1.2554379489487344,2
34.19999999999927,1.2591751205683375,2
34.29999999999927,1.2629122921879334,2
34.39999999999927,1.2658669242172962,2
34.49999999999926,1.2688318755545054,2
34.59999999999926,1.2717968268917146,2
34.699999999999264,1.2743139156190457,2
34.79999999999926,1.2764354239411857,2
34.89999999999925,1.2782201189021842,2
34.999999999999254,1.2800048138631808,2
35.099999999999255,1.2780511579394815,2
35.19999999999925,1.27619588261261,2
35.299999999999244,1.2733242521009742,2
35.399999999999245,1.2705510021861866,2
35.49999999999925,1.2698505873145187,2
35.59999999999924,1.2692294440343668,2
35.699999999999235,1.2686083007542153,2
35.79999999999924,1.2647173509234912,2
35.89999999999924,1.260677570439339,2
35.99999999999923,1.2566377899551853,2
36.09999999999923,1.2525980094710318,2
36.19999999999923,1.2464174678611644,2
36.29999999999923,1.2403221564697753,2
36.399999999999224,1.232906122882733,2
36.49999999999922,1.2249399144707267,2
36.59999999999922,1.2186697222784129,2
36.69999999999922,1.2123995300861123,2
36.799999999999216,1.205357176469227,2
36.89999999999921,1.19904227199569,2
36.99999999999921,1.1922273234425456,2
37.09999999999921,1.185064197532987,2
37.19999999999921,1.1775528942670161,2
37.2999999999992,1.1699748791324807,2
37.3999999999992,1.1626028392708272,2
37.499999999999204,1.1559266006576463,2
37.5999999999992,1.150129285897537,2
37.69999999999919,1.1452482185370336,2
37.799999999999194,1.141283398576136,2
37.899999999999196,1.1382585126673257,2
37.99999999999919,1.1351009617089545,2
38.099999999999184,1.1316174730408561,2
38.199999999999186,1.1281576710252357,2
38.29999999999919,1.1239265710486535,2
38.39999999999918,1.1196954710720661,2
38.499999999999176,1.1112302672858976,2
38.59999999999918,1.1021712835625557,2
38.69999999999918,1.093845887651923,2
38.79999999999917,1.0853047458992453,2
38.89999999999917,1.0767636041465665,2
38.99999999999917,1.068576418382033,2
39.09999999999917,1.0603555188886746,2
39.199999999999164,1.0523138108024996,2
39.29999999999916,1.0442325817150147,2
39.39999999999916,1.036117638898702,2
39.49999999999916,1.028037422558863,2
39.599999999999156,1.0199919326955,2
39.69999999999915,1.0119127291033094,2
39.79999999999915,1.00805201756937,2
39.89999999999915,1.0044642639528916,2
39.99999999999915,1.0007626032281771,2
40.09999999999914,0.9973173416269716,2
40.19999999999914,0.9937267977638314,2
40.299999999999145,0.9862347075925231,2
40.39999999999914,0.9787615135846538,2
40.49999999999913,0.9712883195767846,2
40.599999999999135,0.9646611858821633,2
40.699999999999136,0.9572485698431689,2
40.79999999999913,0.9506957295602891,2
40.899999999999125,0.9444654516151965,2
40.999999999999126,0.9382351736701058,2
41.09999999999913,0.9320048957250155,2
41.19999999999912,0.9307621074715613,2
41.299999999999116,0.9311988271503199,2
41.39999999999912,0.9315642842684277,2
41.49999999999912,0.9319297413865352,2
41.59999999999911,0.9323478755363401,2
41.69999999999911,0.9328186867178434,2
41.79999999999911,0.9285832360166746,2
41.89999999999911,0.9254481996743826,2
41.999999999999105,0.9225859622320833,2
42.0999999999991,0.9251311056050652,2
42.1999999999991,0.9276762489780955,2
42.2999999999991,0.9250276019657158,2
42.399999999999096,0.9223789549532895,2
42.49999999999909,0.9197303079408634,2
42.59999999999909,0.9185379710463983,2
42.69999999999909,0.917220498286141,2
42.79999999999909,0.9164490700603645,2
42.89999999999908,0.915677641834593,2
42.99999999999908,0.9149062136088215,2
43.099999999999085,0.9143641137060152,2
43.19999999999908,0.9148170236636363,2
43.29999999999907,0.9150416297230661,2
43.399999999999075,0.9213761825239343,2
43.499999999999076,0.927700416017007,2
43.59999999999907,0.9340246495100792,2
43.699999999999065,0.9406990572095975,2
43.799999999999066,0.9477236391155658,2
43.89999999999907,0.9478110548112513,2
43.99999999999906,0.9493945271312886,2
44.099999999999056,0.9529966830280223,2
44.19999999999906,0.9565138191732285,2
44.29999999999906,0.9599459355668873,2
44.399999999999054,0.9616751404038838,2
44.49999999999905,0.9613448710430575,2
44.59999999999905,0.9622868160158481,2
44.69999999999905,0.9632421218339589,2
44.799999999999045,0.9653774781781517,2
44.89999999999904,0.9675128345223554,2
44.99999999999904,0.9700567992959779,2
45.09999999999904,0.9726007640696044,2
45.19999999999904,0.9804103418957779,2
45.29999999999903,0.9881346895035077,2
45.39999999999903,0.9958590371112365,2
45.499999999999034,1.0024478988739616,2
45.59999999999903,1.0062052585719778,2
45.69999999999902,1.0088271324249634,2
45.799999999999024,1.0110295313894764,2
45.899999999999025,1.0125044812106327,2
45.99999999999902,1.0139840850431248,2
46.099999999999014,1.0154636888756163,2
46.199999999999015,1.0169462357805992,2
46.29999999999902,1.0184984376266337,2
46.39999999999901,1.019847607272277,2
46.499999999999005,1.0204617393703534,2
46.59999999999901,1.0211161380874474,2
46.69999999999901,1.021773479877032,2
46.799999999999,1.022433764739108,2
46.899999999999,1.0230733060211932,2
46.999999999999,1.023692103723289,2
47.099999999999,1.0253521194942263,2
47.199999999998994,1.0269913916851847,2
47.29999999999899,1.029404904909593,2
47.39999999999899,1.0318213612064997,2
47.49999999999899,1.0339300573535097,2
47.599999999998985,1.0343342185898727,2
47.69999999999898,1.0330773369232849,2
47.79999999999898,1.032039144171221,2
47.89999999999898,1.03100389449165,2
47.99999999999898,1.0296146888239341,2
48.09999999999897,1.0281119975824478,2
48.19999999999897,1.0266093063409594,2
48.299999999998974,1.0246994291024976,2
48.39999999999897,1.0227895518640318,2
48.49999999999896,1.0208112344202636,2
48.599999999998964,1.0187629588263767,2
48.699999999998965,1.0166753502108918,2
48.79999999999896,1.014528998208135,2
48.899999999998954,1.013369787874253,2
48.999999999998956,1.0122090595955653,2
49.09999999999896,1.0109058393016066,2
49.19999999999895,1.0096026190076461,2
49.299999999998946,1.0082993987136857,2
49.39999999999895,1.006325135718553,2
49.49999999999895,1.0036987261857115,2
49.59999999999894,1.0011054185288415,2
49.69999999999894,0.9994637414564237,2
49.79999999999894,0.9968428877904105,2
49.89999999999894,0.9941121482957669,2
49.999999999998934,0.9913814088011226,2
50.09999999999893,0.9896163867565135,2
50.19999999999893,0.9861999460029569,2
50.29999999999893,0.9809972167762109,2
50.399999999998926,0.9740081990762751,2
50.49999999999892,0.9670169374802619,2
50.59999999999892,0.9599707549564918,2
50.69999999999892,0.9526745440807667,2
50.79999999999892,0.9500823511916446,2
50.89999999999891,0.9474879144065148,2
50.99999999999891,0.9448912337253264,2
51.099999999998914,0.936884928332811,2
51.19999999999891,0.9286642529271776,2
51.2999999999989,0.9265736528838959,2
51.399999999998904,0.9244808089446228,2
51.499999999998906,0.922385721109291,2
51.5999999999989,0.920288389377901,2
51.699999999998894,0.9183139496162578,2
51.799999999998896,0.9155432639678737,2
51.8999999999989,0.9139995236068306,2
51.99999999999889,0.9124535393497424,2
52.099999999998886,0.910905311196596,2
52.19999999999889,0.9093548391473907,2
52.29999999999889,0.9086116860339393,2
52.39999999999888,0.9017563422830098,2
52.49999999999888,0.8953730532309911,2
52.59999999999888,0.8889875202829188,2
52.69999999999888,0.8825863825934799,2
52.799999999998875,0.8767897654001672,2
52.89999999999887,0.8782648838822127,2
52.99999999999887,0.8782417018438677,2
53.09999999999887,0.8774065850334917,2
53.199999999998866,0.8765558634817395,2
53.29999999999886,0.8762093297574096,2
53.39999999999886,0.8779848756656188,2
53.49999999999886,0.8802646094012743,2
53.59999999999886,0.8816912968791769,2
53.69999999999885,0.8836221721844921,2
53.79999999999885,0.8860572353172356,2
53.899999999998855,0.8884900545539263,2
53.99999999999885,0.8905120214651403,2
54.09999999999884,0.892531744480291,2
54.199999999998845,0.8914243716725516,2
54.299999999998846,0.8912688468516377,2
54.39999999999884,0.8911110781346764,2
54.499999999998835,0.8920865513666578,2
54.599999999998836,0.8941952665475954,2
54.69999999999884,0.8974372236774892,2
54.79999999999883,0.9003318314504836,2
54.899999999998826,0.9054686501676378,2
54.99999999999883,0.9105985709774178,2
55.09999999999883,0.9157262478911391,2
55.19999999999882,0.920848737836311,2
55.29999999999882,0.9241358421240704,2
55.39999999999882,0.9274177594432591,2
55.49999999999882,0.9337345314267985,2
55.599999999998815,0.9400461164418241,2
55.69999999999881,0.9463525144883005,2
55.79999999999881,0.9526537255662284,2
55.89999999999881,0.9593573117298861,2
55.999999999998806,0.966055710924999,2
56.0999999999988,0.9712453748085409,2
56.1999999999988,0.976429851723516,2
56.2999999999988,0.9816091416699424,2
56.3999999999988,0.9870642854042639,2
56.49999999999879,0.9925142421700398,2
56.59999999999879,0.999666489950398,2
56.699999999998795,1.0044234227497757,2
56.79999999999879,1.0091751685805752,2
56.89999999999878,1.014270915179139,2
56.999999999998785,1.0197136056179632,2
57.099999999998786,1.0256167254708137,2
57.19999999999878,1.0318667891639248,2
57.299999999998775,1.0388767899667526,2
57.399999999998776,1.0459112013733884,2
57.49999999999878,1.052943368883966,2
57.59999999999877,1.0599748104433004,2
57.69999999999877,1.0670433411281735,2
57.79999999999877,1.0728833168303475,2
57.89999999999877,1.0776444983657347,2
57.999999999998764,1.0804192588125214,2
58.09999999999876,1.085177470500569,2
58.19999999999876,1.0899334382925832,2
58.29999999999876,1.092701467051195,2
58.399999999998755,1.0966105048317871,2
58.49999999999875,1.1011758229372504,2
58.59999999999875,1.1056994175874706,2
58.69999999999875,1.1100546201015584,2
58.79999999999875,1.114407578719586,2
58.89999999999874,1.1174398430834125,2
58.99999999999874,1.1203267999013138,2
59.099999999998744,1.1222457953731215,2
59.19999999999874,1.1240299210807034,2
59.29999999999873,1.1258140467882842,2
59.399999999998734,1.1275981724958648,2
59.499999999998735,1.128381668456029,2
59.59999999999873,1.1288947454957423,2
59.699999999998724,1.12960292995965,2
59.799999999998725,1.1303111144235602,2
59.89999999999873,1.1310192988874703,2
59.99999999999872,1.1315790258737541,2
60.099999999998715,1.1321387528600357,2
60.19999999999872,1.1320022363456232,2
60.29999999999872,1.1308700152713649,2
60.39999999999871,1.1297377941970939,2
60.49999999999871,1.128499272512095,2
60.59999999999871,1.1272607508270949,2
60.69999999999871,1.126022229142095,2
60.799999999998704,1.1242948358502605,2
60.8999999999987,1.121338253375014,2
60.9999999999987,1.1183345979674575,2
61.0999999999987,1.1153309425599007,2
61.199999999998695,1.1123272871523442,2
61.29999999999869,1.108744616707234,2
61.39999999999869,1.1046256167153448,2
61.49999999999869,1.1000345620244716,2
61.59999999999869,1.0954726478882704,2
61.69999999999868,1.0909129776481281,2
61.79999999999868,1.0857354260665517,2
61.899999999998684,1.0805601183810256,2
61.99999999999868,1.073466192022012,2
62.09999999999867,1.0688556890676923,2
62.199999999998674,1.0642474300094635,2
62.299999999998676,1.0587578999670186,2
62.39999999999867,1.0527508212518333,2
62.499999999998664,1.0460569735100957,2
62.599999999998666,1.0373807058817825,2
62.69999999999867,1.0281868895807131,2
62.79999999999866,1.0184755246069075,2
62.899999999998656,1.0087664035291541,2
62.99999999999866,0.9990595263474584,2
63.09999999999866,0.9912770325445668,2
63.19999999999865,0.9834967826377601,2
63.29999999999865,0.9748430469160794,2
63.39999999999865,0.9659361291872,2
63.49999999999865,0.9570314553543755,2
63.599999999998644,0.9481290254176102,2
63.69999999999864,0.9396576484065093,2
63.79999999999864,0.9327252570653652,2
63.89999999999864,0.9235506547800828,2
63.999999999998636,0.9143782963908289,2
64.09999999999863,0.905208181897633,2
64.19999999999862,0.8962480951653635,2
64.29999999999863,0.8894396595436802,2
64.39999999999863,0.8826408837098072,2
64.49999999999862,0.873690851189872,2
64.59999999999863,0.864750478457684,2
64.69999999999862,0.8560261505607325,2
64.79999999999862,0.8473040665598413,2
64.89999999999861,0.8385772142950181,2
64.99999999999861,0.8298526059262522,2
65.09999999999862,0.8215718281477344,2
65.19999999999861,0.8132932942652835,2
65.2999999999986,0.8054634636075908,2
65.39999999999861,0.7976003003714532,2
65.49999999999861,0.7886373031804097,2
65.5999999999986,0.7796765498854095,2
65.6999999999986,0.7739702229228881,2
65.79999999999859,0.7700863060013079,2
65.8999999999986,0.7658554452394988,2
65.9999999999986,0.7612776406374298,2
66.09999999999859,0.7553204269674332,2
66.1999999999986,0.7490162694571623,2
66.29999999999859,0.7440736509242899,2
66.39999999999858,0.7385840277633163,2
66.49999999999858,0.7330966484983927,2
66.59999999999857,0.7276115131295278,2
66.69999999999858,0.7222296218075419,2
66.79999999999858,0.7180778034130717,2
66.89999999999857,0.7152661329233629,2
66.99999999999858,0.7144424014670712,2
67.09999999999857,0.7116352187695263,2
67.19999999999857,0.7088302799680122,2
67.29999999999856,0.7080156790677574,2
67.39999999999856,0.7075021698855672,2
67.49999999999856,0.7069845269162242,2
67.59999999999856,0.7064755055261551,2
67.69999999999855,0.7059687280321448,2
67.79999999999856,0.7056367423073051,2
67.89999999999856,0.7067650021558592,2
67.99999999999855,0.7080385695503428,2
68.09999999999854,0.7093143808408873,2
68.19999999999854,0.71059243602749,2
68.29999999999855,0.7118727351101517,2
68.39999999999854,0.7129075905994073,2
68.49999999999854,0.7142842791301331,2
68.59999999999854,0.7159053811147718,2
68.69999999999854,0.7175004776328826,2
68.79999999999853,0.7190695686844633,2
68.89999999999853,0.7206126542695127,2
68.99999999999852,0.7233536726330063,2
69.09999999999853,0.7260686855299877,2
69.19999999999852,0.7296660625781306,2
69.29999999999852,0.7332374341597565,2
69.39999999999853,0.7367828002748514,2
69.49999999999852,0.7391003096691794,2
69.59999999999852,0.7425620196450025,2
69.69999999999851,0.7459977241543116,2
69.7999999999985,0.7501442522601249,2
69.89999999999851,0.7542647748994185,2
69.99999999999851,0.7584063650044756,2
70.0999999999985,0.761107107009678,2
70.19999999999851,0.7637818435483282,2
70.2999999999985,0.7664283307243895,2
70.3999999999985,0.7695851419806896,2
70.4999999999985,0.7727137038744091,2
70.59999999999849,0.7754225932391713,2
70.6999999999985,0.7791183797627186,2
70.79999999999849,0.7827859169236919,2
70.89999999999849,0.7864252047220753,2
70.9999999999985,0.7919571057274135,2
71.09999999999849,0.795775907892179,2
71.19999999999848,0.7977212057117056,2
71.29999999999848,0.8013876045906605,2
71.39999999999847,0.805025754107052,2
71.49999999999848,0.8088048746146711,2
71.59999999999847,0.8140206169735369,2
71.69999999999847,0.8178355314537202,2
71.79999999999848,0.8216504459338835,2
71.89999999999847,0.8264326050544393,2
71.99999999999847,0.8312147641750105,2
72.09999999999846,0.8340747838128398,2
72.19999999999845,0.8370035004996721,2
72.29999999999846,0.8398538550145195,2
72.39999999999846,0.8429486942862774,2
72.49999999999845,0.8464915453347364,2
72.59999999999846,0.8500343963832028,2
72.69999999999845,0.8531484384020631,2
72.79999999999845,0.8550864949179129,2
72.89999999999844,0.8570245514337441,2
72.99999999999844,0.8598083503572518,2
73.09999999999845,0.8625921492807731,2
73.19999999999844,0.8651681643394276,2
73.29999999999843,0.866341083445731,2
73.39999999999844,0.8672667004917368,2
73.49999999999844,0.8681590049771722,2
73.59999999999843,0.8698183747006305,2
