elapsed_seconds,average_HRV_LFHF,files_in_average
0.0,0.48755792319763336,5
0.09999999999999432,0.4872532710624756,5
0.19999999999998863,0.48705538959235595,5
0.29999999999998295,0.4869564666285294,5
0.39999999999997726,0.4853780599520066,5
0.4999999999999716,0.4843257888343243,5
0.5999999999999659,0.4812382739030497,5
0.6999999999999602,0.47856833018364336,5
0.7999999999999545,0.47611122307879244,5
0.8999999999999488,0.4734701389456123,5
0.9999999999999432,0.471309233099371,5
1.0999999999999375,0.46931921420277634,5
1.1999999999999318,0.466791830624007,5
1.299999999999926,0.46462551663577745,5
1.3999999999999204,0.4627129864693803,5
1.4999999999999147,0.46103950962940593,5
1.599999999999909,0.4583863213171183,5
1.6999999999999034,0.455699684612301,5
1.7999999999998977,0.452824573563945,5
1.899999999999892,0.44990098000479134,5
1.9999999999998863,0.44731930981748225,5
2.0999999999998806,0.4449723369199286,5
2.199999999999875,0.4428294486221622,5
2.2999999999998693,0.44114701495467745,5
2.3999999999998636,0.4382198589380854,5
2.499999999999858,0.435186691040923,5
2.599999999999852,0.43239764669120834,5
2.6999999999998465,0.42980781979504473,5
2.799999999999841,0.4272341652930036,5
2.899999999999835,0.4248450956563191,5
2.9999999999998295,0.4226362097070891,5
3.099999999999824,0.4203622119550364,5
3.199999999999818,0.4180257288947293,5
3.2999999999998124,0.4156175297227594,5
3.3999999999998067,0.41314382582103615,5
3.499999999999801,0.4106699545510982,5
3.5999999999997954,0.4082833891968306,5
3.6999999999997897,0.40584068529701434,5
3.799999999999784,0.4033461612013066,5
3.8999999999997783,0.400957338625783,5
3.9999999999997726,0.3986873879374941,5
4.099999999999767,0.39620010959203916,5
4.199999999999761,0.3932891292340052,5
4.299999999999756,0.3905200347589447,5
4.39999999999975,0.3878766062853021,5
4.499999999999744,0.38580258900532305,5
4.5999999999997385,0.38334655220131586,5
4.699999999999733,0.3810107817052443,5
4.799999999999727,0.3791454816734686,5
4.8999999999997215,0.37737200782642394,5
4.999999999999716,0.37536289986127774,5
5.09999999999971,0.3734164994207501,5
5.199999999999704,0.3715842713718354,5
5.299999999999699,0.3703456807341844,5
5.399999999999693,0.3690571644259956,5
5.499999999999687,0.3677951600985303,5
5.599999999999682,0.3665425600709074,5
5.699999999999676,0.3652988779138247,5
5.79999999999967,0.3640636601762376,5
5.899999999999665,0.3629092972044873,5
5.999999999999659,0.36180802234968834,5
6.099999999999653,0.36076190921472756,5
6.199999999999648,0.3598593234123636,5
6.299999999999642,0.3589975216415707,5
6.399999999999636,0.3581746215624302,5
6.4999999999996305,0.357839617669163,5
6.599999999999625,0.3575146138921145,5
6.699999999999619,0.3571991690496851,5
6.7999999999996135,0.3569661569783077,5
6.899999999999608,0.3567443596531298,5
6.999999999999602,0.3565288101399288,5
7.099999999999596,0.356136366104343,5
7.199999999999591,0.35575467396014243,5
7.299999999999585,0.355014533158753,5
7.399999999999579,0.35429412944539906,5
7.499999999999574,0.35366709315774814,5
7.599999999999568,0.3530580249031316,5
7.699999999999562,0.3523120771712918,5
7.799999999999557,0.35158499791741293,5
7.899999999999551,0.35129102193704403,5
7.999999999999545,0.35087772236936615,5
8.09999999999954,0.3504744875996225,5
8.199999999999534,0.3501095048006742,5
8.299999999999528,0.34997955837768124,5
8.399999999999523,0.34996849874809055,5
8.499999999999517,0.34996638337260993,5
8.599999999999511,0.3499643166264507,5
8.699999999999505,0.3499622968517952,5
8.7999999999995,0.3497331254776864,5
8.899999999999494,0.34983056694293935,5
8.999999999999488,0.34839662176686903,5
9.099999999999483,0.3469694466382388,5
9.199999999999477,0.3455416337124888,5
9.299999999999471,0.3441533069650261,5
9.399999999999466,0.3428238139209707,5
9.49999999999946,0.34153368307185905,5
9.599999999999454,0.34047361183276564,5
9.699999999999449,0.33941408409981055,5
9.799999999999443,0.33850609679590826,5
9.899999999999437,0.33767589600864645,5
9.999999999999432,0.33683521705608943,5
10.099999999999426,0.33606365051189463,5
10.19999999999942,0.3354166681973226,5
10.299999999999415,0.3347460120651516,5
10.399999999999409,0.33415737482498065,5
10.499999999999403,0.33365055330772353,5
10.599999999999397,0.3330125984466057,5
10.699999999999392,0.33258540580511353,5
10.799999999999386,0.3322577052295875,5
10.89999999999938,0.3320046699019799,5
10.999999999999375,0.3317409996262971,5
11.099999999999369,0.33136762172888423,5
11.199999999999363,0.33121748413187646,5
11.299999999999358,0.33099217837341244,5
11.399999999999352,0.3314729208506533,5
11.499999999999346,0.3320048508403446,5
11.59999999999934,0.33281107957288014,5
11.699999999999335,0.333680519597141,5
11.79999999999933,0.33476281711432926,5
11.899999999999324,0.3358325805880936,5
11.999999999999318,0.3368385959234984,5
12.099999999999312,0.3379086503993148,5
12.199999999999307,0.33904395136096294,5
12.2999999999993,0.3402252184077719,5
12.399999999999295,0.3414882739026929,5
12.49999999999929,0.3428541990658085,5
12.599999999999284,0.3442870382371289,5
12.699999999999278,0.34558653879057616,5
12.799999999999272,0.3465354056491684,5
12.899999999999267,0.34749272792313646,5
12.999999999999261,0.3484874256995498,5
13.099999999999255,0.3499444795702008,5
13.19999999999925,0.3516592416989847,5
13.299999999999244,0.3533546703918103,5
13.399999999999238,0.35508275801462363,5
13.499999999999233,0.3565539921679517,5
13.599999999999227,0.3582440018093106,5
13.699999999999221,0.3598185087454201,5
13.799999999999216,0.3614634677508781,5
13.89999999999921,0.36279867289600143,5
13.999999999999204,0.36435051048366396,5
14.099999999999199,0.3659107639007736,5
14.199999999999193,0.36747383884106605,5
14.299999999999187,0.3687434154211183,5
14.399999999999181,0.3699648770226745,5
14.499999999999176,0.371126432120958,5
14.59999999999917,0.37231007570328434,5
14.699999999999164,0.3734995680166081,5
14.799999999999159,0.3747524701687917,5
14.899999999999153,0.3759789184268088,5
14.999999999999147,0.37712977622538724,5
15.099999999999142,0.37826710650262757,5
15.199999999999136,0.3793136846455502,5
15.29999999999913,0.3801695896344089,5
15.399999999999125,0.3808562482983591,5
15.499999999999119,0.38118213881404645,5
15.599999999999113,0.38148676504934925,5
15.699999999999108,0.3817701270042705,5
15.799999999999102,0.38197603610639125,5
15.899999999999096,0.38215713639378346,5
15.99999999999909,0.3824021147727731,5
16.099999999999085,0.382741889827711,5
16.19999999999908,0.3829971709527275,5
16.299999999999073,0.3834468790652738,5
16.399999999999068,0.3838965871778218,5
16.499999999999062,0.3842834606578512,5
16.599999999999056,0.3846928331732968,5
16.69999999999905,0.38523695899730165,5
16.799999999999045,0.3857810991069156,5
16.89999999999904,0.38579134195734205,5
16.999999999999034,0.3859155088359062,5
17.099999999999028,0.386294006849573,5
17.199999999999022,0.3865840855159561,5
17.299999999999017,0.38665591964787094,5
17.39999999999901,0.3866183595065273,5
17.499999999999005,0.38658584519388905,5
17.599999999999,0.3863761165314219,5
17.699999999998994,0.3861880396165214,5
17.799999999998988,0.3863702170439151,5
17.899999999998983,0.3862711271609033,5
17.999999999998977,0.3861720372778886,5
18.09999999999897,0.38603872964260955,5
18.199999999998965,0.3859092708297299,5
18.29999999999896,0.3855999831729222,5
18.399999999998954,0.3853371547982393,5
18.49999999999895,0.38503496422861383,5
18.599999999998943,0.3847961604876854,5
18.699999999998937,0.3845883072424823,5
18.79999999999893,0.38432579207483875,5
18.899999999998926,0.38408909485185516,5
18.99999999999892,0.3836117146389616,5
19.099999999998914,0.38299168973351044,5
19.19999999999891,0.38236892258356214,5
19.299999999998903,0.3818239059663176,5
19.399999999998897,0.3815273694941331,5
19.49999999999889,0.38113977125165577,5
19.599999999998886,0.38109630299008934,5
19.69999999999888,0.380853790901792,5
19.799999999998875,0.3806020304648873,5
19.89999999999887,0.38040028289385236,5
19.999999999998863,0.38027213221182954,5
20.099999999998857,0.38030370201740704,5
20.19999999999885,0.3801371494198875,5
20.299999999998846,0.3799677156791115,5
20.39999999999884,0.3794724961822936,5
20.499999999998835,0.37900120173853946,5
20.59999999999883,0.37827134500288545,5
20.699999999998823,0.37746129228911934,5
20.799999999998818,0.3765050341895856,5
20.899999999998812,0.3754136706768896,5
20.999999999998806,0.3744405360367136,5
21.0999999999988,0.37351482229551586,5
21.199999999998795,0.3725534458484407,5
21.29999999999879,0.3716251179152833,5
21.399999999998784,0.3706939911327397,5
21.499999999998778,0.36965493707213115,5
21.599999999998772,0.3687588459967082,5
21.699999999998766,0.3681037653212488,5
21.79999999999876,0.36797522074072886,5
21.899999999998755,0.36806656978215535,5
21.99999999999875,0.3681443159952116,5
22.099999999998744,0.36791846125588645,5
22.199999999998738,0.36769260651655744,5
22.299999999998732,0.36753921015747004,5
22.399999999998727,0.3674041461925941,5
22.49999999999872,0.36721123106085163,5
22.599999999998715,0.36713470642255075,5
22.69999999999871,0.3671847688898014,5
22.799999999998704,0.3669601402681694,5
22.8999999999987,0.36708449687660993,5
22.999999999998693,0.36705695416133494,5
23.099999999998687,0.367029411446058,5
23.19999999999868,0.3670495184725679,5
23.299999999998676,0.367235743302217,5
23.39999999999867,0.36753527310877415,5
23.499999999998664,0.3680321710726123,5
23.59999999999866,0.3686073413600744,5
23.699999999998653,0.3691833282108833,5
23.799999999998647,0.3697635061670662,5
23.89999999999864,0.3703652887069119,5
23.999999999998636,0.37133034935758163,5
24.09999999999863,0.37229541000825633,5
24.199999999998624,0.3729431024625385,5
24.29999999999862,0.37377252355514756,5
24.399999999998613,0.374907522969002,5
24.499999999998607,0.3761725031349413,5
24.5999999999986,0.37769129217037517,5
24.699999999998596,0.3794521199380411,5
24.79999999999859,0.38126812084683426,5
24.899999999998585,0.383222521393768,5
24.99999999999858,0.38506635594491934,5
25.099999999998573,0.3875853922829583,5
25.199999999998568,0.3901889225509289,5
25.299999999998562,0.3928234812003909,5
25.399999999998556,0.39558035362672805,5
25.49999999999855,0.3983372260530671,5
25.599999999998545,0.4011283718070591,5
25.69999999999854,0.40408982818889855,5
25.799999999998533,0.4070747913883597,5
25.899999999998528,0.41030475760138874,5
25.999999999998522,0.41353472381442125,5
26.099999999998516,0.41720358443928296,5
