elapsed_seconds,average_HRV_LFHF,files_in_average
0.0,1.1023439760863123,1
0.09999999999999787,1.1023439760863123,1
0.19999999999999574,1.0985821879986661,1
0.2999999999999936,1.0967012939548435,1
0.3999999999999915,1.0955727575285494,1
0.49999999999998934,1.0948203999110202,1
0.5999999999999872,1.0882685923404494,1
0.6999999999999851,1.0833547366625202,1
0.799999999999983,1.07953284891302,1
0.8999999999999808,1.073098242911909,1
0.9999999999999787,1.0678335652746354,1
1.0999999999999766,1.063446333910241,1
1.1999999999999744,1.0556376346372855,1
1.2999999999999723,1.048944463831894,1
1.3999999999999702,1.0431437158005552,1
1.499999999999968,1.0380680612731334,1
1.599999999999966,1.0304694612674927,1
1.6999999999999638,1.0237151501513664,1
1.7999999999999616,1.0153153612528387,1
1.8999999999999595,1.0077555512441627,1
1.9999999999999574,1.0009157231410748,1
2.0999999999999552,0.9946976975928131,1
2.199999999999953,0.9890203699183134,1
2.299999999999951,0.9838161528833553,1
2.399999999999949,0.9721316879986556,1
2.4999999999999467,0.961346028105083,1
2.5999999999999446,0.9513593059814047,1
2.6999999999999424,0.9420859211522747,1
2.7999999999999403,0.9334520801044641,1
2.899999999999938,0.925393828459841,1
2.999999999999936,0.917922773386014,1
3.099999999999934,0.9098245189941493,1
3.199999999999932,0.9011560834040685,1
3.2999999999999297,0.8919677767214959,1
3.3999999999999275,0.8823041593257882,1
3.4999999999999254,0.87220484044304,1
3.5999999999999233,0.8617051472208492,1
3.699999999999921,0.8508366881596979,1
3.799999999999919,0.8396278298625833,1
3.899999999999917,0.8289794144803239,1
3.9999999999999147,0.8188504339947598,1
4.099999999999913,0.8092037859132704,1
4.1999999999999105,0.797297697573084,1
4.299999999999908,0.7859327950665401,1
4.399999999999906,0.775072999338065,1
4.499999999999904,0.7646853686412626,1
4.599999999999902,0.7522968220845029,1
4.6999999999999,0.740424464967606,1
4.799999999999898,0.7308245308539945,1
4.8999999999998956,0.7216085941049292,1
4.999999999999893,0.7127540666401408,1
5.099999999999891,0.7042400979239984,1
5.199999999999889,0.6960474110462009,1
5.299999999999887,0.6881581570157291,1
5.399999999999885,0.6803750609896462,1
5.499999999999883,0.6726924359320019,1
5.599999999999881,0.6651049938970893,1
5.6999999999998785,0.6576078116251121,1
5.799999999999876,0.6501962996365985,1
5.899999999999874,0.6428661744173759,1
5.999999999999872,0.635613433339446,1
6.09999999999987,0.6285946516511265,1
6.199999999999868,0.6216343003333248,1
6.299999999999866,0.6148914599942041,1
6.399999999999864,0.6083560916655183,1
6.4999999999998614,0.6019900543724587,1
6.599999999999859,0.5958140480433711,1
6.699999999999857,0.5898196889592568,1
6.799999999999855,0.5839990794138125,1
6.899999999999853,0.5783447729982379,1
6.999999999999851,0.5728497428197218,1
7.099999999999849,0.5661406403357488,1
7.1999999999998465,0.5596153488787321,1
7.299999999999844,0.5532664166502833,1
7.399999999999842,0.5470867892812599,1
7.49999999999984,0.5410697836851054,1
7.599999999999838,0.5352090639485912,1
7.699999999999836,0.5308833404660365,1
7.799999999999834,0.5266671289703839,1
7.899999999999832,0.5225563227621227,1
7.9999999999998295,0.5174091379051704,1
8.099999999999827,0.5123874941422881,1
8.199999999999825,0.5074868538435717,1
8.299999999999823,0.5039755292849574,1
8.399999999999821,0.5005468241277244,1
8.499999999999819,0.49719785629972946,1
8.599999999999817,0.4939258762378954,1
8.699999999999815,0.49072825935928466,1
8.799999999999812,0.4866744496430637,1
8.89999999999981,0.4838932430315492,1
8.999999999999808,0.4742712639040142,1
9.099999999999806,0.46464928477646594,1
9.199999999999804,0.45515269858517243,1
9.299999999999802,0.44565611239387937,1
9.3999999999998,0.43615952620258613,1
9.499999999999797,0.42684603976353086,1
9.599999999999795,0.4182285248215796,1
9.699999999999793,0.40961100987962956,1
9.799999999999791,0.4009934949376797,1
9.899999999999789,0.39275121286256365,1
9.999999999999787,0.3845089307874483,1
10.099999999999785,0.3764908590629689,1
10.199999999999783,0.3690644934000456,1
10.29999999999978,0.36163812773712356,1
10.399999999999778,0.35457893027567194,1
10.499999999999776,0.3475197328142212,1
10.599999999999774,0.3410498840437089,1
10.699999999999772,0.3348333131819304,1
10.79999999999977,0.32911421676568353,1
10.899999999999768,0.32339512034943774,1
10.999999999999766,0.31767602393319194,1
11.099999999999763,0.311607481550414,1
11.199999999999761,0.3066551406696686,1
11.29999999999976,0.3017027997889259,1
11.399999999999757,0.29866617702277337,1
11.499999999999755,0.2956295542566256,1
11.599999999999753,0.29259293149047777,1
11.69999999999975,0.28955630872432997,1
11.799999999999748,0.28736326078887064,1
11.899999999999746,0.28517021285341343,1
11.999999999999744,0.28295398058011806,1
12.099999999999742,0.281126775954876,1
12.19999999999974,0.27968859897768794,1
12.299999999999738,0.2786394496485541,1
12.399999999999736,0.2782594759691407,1
12.499999999999734,0.2785486779394486,1
12.599999999999731,0.27950705555947775,1
12.69999999999973,0.2808544608275618,1
12.799999999999727,0.2825908937437,1
12.899999999999725,0.28432732665983934,1
12.999999999999723,0.28637613196879735,1
13.09999999999972,0.2884249372777561,1
13.199999999999719,0.2917676228899007,1
13.299999999999716,0.2952800909916386,1
13.399999999999714,0.29896234158296675,1
13.499999999999712,0.302814374663885,1
13.59999999999971,0.3081119491989644,1
13.699999999999708,0.3134095237340478,1
13.799999999999706,0.31773372034771974,1
13.899999999999704,0.3220579169613891,1
13.999999999999702,0.32646761865159485,1
14.0999999999997,0.330877320341801,1
14.199999999999697,0.33555756424101985,1
14.299999999999695,0.34023780814023946,1
14.399999999999693,0.3450284944596765,1
14.499999999999691,0.34992962319933113,1
14.599999999999689,0.3549411943592033,1
14.699999999999687,0.3597620606348261,1
14.799999999999685,0.3648999761047477,1
14.899999999999682,0.3701483339948878,1
14.99999999999968,0.37550713430524535,1
15.099999999999678,0.3808659346156033,1
15.199999999999676,0.3863398065930057,1
15.299999999999674,0.39181367857040844,1
15.399999999999672,0.396789487507049,1
15.49999999999967,0.4017863507581993,1
15.599999999999667,0.4067832140093496,1
15.699999999999665,0.4117800772604998,1
15.799999999999663,0.41677694051165004,1
15.899999999999661,0.4217738037628004,1
15.999999999999659,0.4269287365032676,1
16.099999999999657,0.43317703886984354,1
16.199999999999655,0.43848960320201846,1
16.299999999999653,0.4438021675341902,1
16.39999999999965,0.449114731866362,1
16.49999999999965,0.4544272961985338,1
16.599999999999646,0.45985954826158676,1
16.699999999999644,0.4640917084542451,1
16.799999999999642,0.4683238686468989,1
16.89999999999964,0.4715846820403958,1
16.999999999999638,0.47586958746678154,1
17.099999999999635,0.48025965335314086,1
17.199999999999633,0.4846497192395007,1
17.29999999999963,0.48785199355284986,1
17.39999999999963,0.49105426786619477,1
17.499999999999627,0.49425654217953974,1
17.599999999999625,0.4965727447437345,1
17.699999999999623,0.4989972060457687,1
17.79999999999962,0.5023394050845189,1
17.89999999999962,0.5044990856789269,1
17.999999999999616,0.5066587662733303,1
18.099999999999614,0.5088184468677338,1
18.199999999999612,0.5109781274621373,1
18.29999999999961,0.5125552322966845,1
18.399999999999608,0.5141323371312296,1
18.499999999999606,0.5155263422135371,1
18.599999999999604,0.5166921631865882,1
18.6999999999996,0.5178579841596385,1
18.7999999999996,0.5190238051326886,1
18.899999999999597,0.5203324270515206,1
18.999999999999595,0.5216410489703531,1
19.099999999999593,0.5222316231010978,1
19.19999999999959,0.5228221972318399,1
19.29999999999959,0.5234127713625817,1
19.399999999999586,0.5236361772918537,1
19.499999999999584,0.5238277471943705,1
19.599999999999582,0.5239874810701336,1
19.69999999999958,0.523862101010411,1
19.799999999999578,0.5237048849239335,1
19.899999999999576,0.523547668837456,1
19.999999999999574,0.523559024592567,1
20.09999999999957,0.5239198263142103,1
20.19999999999957,0.5231644265338239,1
20.299999999999567,0.5224090267534327,1
20.399999999999565,0.5216536269730415,1
20.499999999999563,0.5208098279071611,1
20.59999999999956,0.5201589731074604,1
20.69999999999956,0.5195082902213672,1
20.799999999999557,0.5180138605909804,1
20.899999999999554,0.5165194309605896,1
20.999999999999552,0.5150250013301989,1
21.09999999999955,0.5135305716998083,1
21.199999999999548,0.5118168381538232,1
21.299999999999546,0.5101031046078369,1
21.399999999999544,0.508109223060185,1
21.49999999999954,0.5058351935108659,1
21.59999999999954,0.5032810159598797,1
21.699999999999537,0.5007268384088922,1
21.799999999999535,0.4986684842228139,1
21.899999999999533,0.49710595340164715,1
21.99999999999953,0.49523105018766456,1
22.09999999999953,0.4933561469736807,1
22.199999999999527,0.4914812437596967,1
22.299999999999525,0.48972557267391126,1
22.399999999999523,0.48780011909853693,1
22.49999999999952,0.48570488303357257,1
22.59999999999952,0.48388775259810657,1
22.699999999999516,0.48207062216264196,1
22.799999999999514,0.48025349172717735,1
22.899999999999512,0.4785120863915315,1
22.99999999999951,0.47668517597934945,1
23.099999999999508,0.47485826556716726,1
23.199999999999505,0.4727608129459725,1
23.299999999999503,0.47160378887873416,1
23.3999999999995,0.4704467648115003,1
23.4999999999995,0.4699163622534305,1
23.599999999999497,0.46938595969536384,1
23.699999999999495,0.46915670444176355,1
23.799999999999493,0.4687208424140829,1
23.89999999999949,0.4682849803864012,1
23.99999999999949,0.46961902943156675,1
24.099999999999486,0.4709530784767412,1
24.199999999999484,0.4722871275219158,1
24.299999999999482,0.47362117656709035,1
24.39999999999948,0.4754532886530261,1
24.499999999999478,0.47728540073896436,1
24.599999999999476,0.48028023577046974,1
24.699999999999473,0.48408466856711224,1
24.79999999999947,0.48788910136375874,1
24.89999999999947,0.49169353416040545,1
24.999999999999467,0.49533989746773527,1
25.099999999999465,0.500892166969992,1
25.199999999999463,0.507380174506662,1
25.29999999999946,0.5138681820433365,1
25.39999999999946,0.5219212687604798,1
25.499999999999456,0.5299743554776313,1
25.599999999999454,0.5379077544639016,1
